Id,Date,StepTotal
2022484408,2016:04:12,11875
2022484408,2016:04:13,12024
2022484408,2016:04:14,10690
2022484408,2016:04:15,11034
2022484408,2016:04:16,10100
2022484408,2016:04:17,15112
2022484408,2016:04:18,14131
2022484408,2016:04:19,11548
2022484408,2016:04:20,15112
2022484408,2016:04:21,12453
2022484408,2016:04:22,12954
2022484408,2016:04:23,6001
2022484408,2016:04:24,13481
2022484408,2016:04:25,11369
2022484408,2016:04:26,10119
2022484408,2016:04:27,10159
2022484408,2016:04:28,10140
2022484408,2016:04:29,10245
2022484408,2016:04:30,18387
2022484408,2016:05:01,10538
2022484408,2016:05:02,10379
2022484408,2016:05:03,12183
2022484408,2016:05:04,11768
2022484408,2016:05:05,11895
2022484408,2016:05:06,10227
2022484408,2016:05:07,6708
2022484408,2016:05:08,3292
2022484408,2016:05:09,13379
2022484408,2016:05:10,12798
2022484408,2016:05:11,13272
2022484408,2016:05:12,9117
2022484408,2016:05:13,771
2022484408,2016:05:14,3182
2022484408,2016:05:15,2106
2022484408,2016:05:16,1291
2022484408,2016:05:17,12741
2022484408,2016:05:18,7817
2022484408,2016:05:19,10191
2022484408,2016:05:20,14699
2022484408,2016:05:21,5776
2022484408,2016:05:22,2683
2022484408,2016:05:23,7297
2022484408,2016:05:24,14580
2022484408,2016:05:25,10762
2022484408,2016:05:26,10520
2022484408,2016:05:27,3422
2022484408,2016:05:28,3449
2022484408,2016:05:29,7803
2022484408,2016:05:30,11236
2022484408,2016:05:31,3941
2022484408,2016:06:01,10833
2022484408,2016:06:02,1374
2022484408,2016:06:03,13507
2022484408,2016:06:04,12965
2022484408,2016:06:05,10833
2022484408,2016:06:06,7960
2022484408,2016:06:07,486
2022484408,2016:06:08,9646
2022484408,2016:06:09,7780
2022484408,2016:06:10,12040
2022484408,2016:06:11,12852
2022484408,2016:06:12,13450
2022484408,2016:06:13,6983
2022484408,2016:06:14,8321
2022484408,2016:06:15,8122
2022484408,2016:06:16,2704
2022484408,2016:06:17,11546
2022484408,2016:06:18,8811
2022484408,2016:06:19,8138
2022484408,2016:06:20,4298
2022484408,2016:06:21,7879
2022484408,2016:06:22,6043
2022484408,2016:06:23,8680
2022484408,2016:06:24,14677
2022484408,2016:06:25,11255
2022484408,2016:06:26,7462
2022484408,2016:06:27,14649
2022484408,2016:06:28,6081
2022484408,2016:06:29,8383
2022484408,2016:06:30,9816
2022484408,2016:07:01,4358
2022484408,2016:07:02,8762
2022484408,2016:07:03,8684
2022484408,2016:07:04,1602
2022484408,2016:07:05,1633
2022484408,2016:07:06,10578
2022484408,2016:07:07,13804
2022484408,2016:07:08,7413
2022484408,2016:07:09,10661
2022484408,2016:07:10,6039
2022484408,2016:07:11,1477
2022484408,2016:07:12,12223
2022484408,2016:07:13,13560
2022484408,2016:07:14,12988
2022484408,2016:07:15,3958
2022484408,2016:07:16,13800
2022484408,2016:07:17,8797
2022484408,2016:07:18,6605
2022484408,2016:07:19,14072
2022484408,2016:07:20,11437
2022484408,2016:07:21,7183
2022484408,2016:07:22,14675
2022484408,2016:07:23,12507
2022484408,2016:07:24,12720
2022484408,2016:07:25,6043
2022484408,2016:07:26,10925
2022484408,2016:07:27,9681
2022484408,2016:07:28,6027
2022484408,2016:07:29,4999
2022484408,2016:07:30,8130
2022484408,2016:07:31,2566
2022484408,2016:08:01,7646
2022484408,2016:08:02,7623
2022484408,2016:08:03,7629
2022484408,2016:08:04,2393
2022484408,2016:08:05,9312
2022484408,2016:08:06,4889
2022484408,2016:08:07,1703
2022484408,2016:08:08,8184
2022484408,2016:08:09,14771
2022484408,2016:08:10,8343
2022484408,2016:08:11,3466
2022484408,2016:08:12,1273
2022484408,2016:08:13,4880
2022484408,2016:08:14,5007
2022484408,2016:08:15,14578
2022484408,2016:08:16,11037
2022484408,2016:08:17,10356
2022484408,2016:08:18,3222
2022484408,2016:08:19,5787
2022484408,2016:08:20,897
2022484408,2016:08:21,1344
2022484408,2016:08:22,558
2022484408,2016:08:23,208
2022484408,2016:08:24,10808
2022484408,2016:08:25,1404
2022484408,2016:08:26,7891
2022484408,2016:08:27,3437
2022484408,2016:08:28,10073
2022484408,2016:08:29,9185
2022484408,2016:08:30,12798
2022484408,2016:08:31,13385
2022484408,2016:09:01,12064
2022484408,2016:09:02,13966
2022484408,2016:09:03,9241
2022484408,2016:09:04,12697
2022484408,2016:09:05,1176
2022484408,2016:09:06,11482
2022484408,2016:09:07,9044
2022484408,2016:09:08,11744
2022484408,2016:09:09,12082
2022484408,2016:09:10,2570
2022484408,2016:09:11,5371
2022484408,2016:09:12,385
2022484408,2016:09:13,11336
2022484408,2016:09:14,13586
2022484408,2016:09:15,8538
2022484408,2016:09:16,847
2022484408,2016:09:17,5046
2022484408,2016:09:18,3829
2022484408,2016:09:19,6526
2022484408,2016:09:20,12391
2022484408,2016:09:21,8514
2022484408,2016:09:22,14312
2022484408,2016:09:23,11378
2022484408,2016:09:24,7934
2022484408,2016:09:25,12046
2022484408,2016:09:26,14112
2022484408,2016:09:27,4997
2022484408,2016:09:28,6806
2022484408,2016:09:29,12151
2022484408,2016:09:30,8838
2022484408,2016:10:01,3539
2022484408,2016:10:02,10683
2022484408,2016:10:03,9142
2022484408,2016:10:04,12316
2022484408,2016:10:05,7642
2022484408,2016:10:06,3966
2022484408,2016:10:07,2995
2022484408,2016:10:08,2530
2022484408,2016:10:09,1989
2022484408,2016:10:10,6053
2022484408,2016:10:11,2181
2022484408,2016:10:12,3870
2022484408,2016:10:13,3255
2022484408,2016:10:14,8505
2022484408,2016:10:15,11513
2022484408,2016:10:16,8519
2022484408,2016:10:17,8186
2022484408,2016:10:18,7073
2022484408,2016:10:19,6833
2022484408,2016:10:20,13506
2022484408,2016:10:21,10223
2022484408,2016:10:22,9897
2022484408,2016:10:23,10248
2022484408,2016:10:24,1775
2022484408,2016:10:25,7075
2022484408,2016:10:26,8240
2022484408,2016:10:27,4788
2022484408,2016:10:28,5378
